feature,importance
Shewanella sp. WE21,1.4720657499633915e-07
Shimwellia blattae,1.4582842255972395e-07
Bifidobacterium bifidum,1.4553322322807815e-07
Nitrosococcus halophilus,1.4536808705667427e-07
Rhodovulum sulfidophilum,1.446436595831102e-07
Flavobacteriaceae bacterium 3519-10,1.4134380168506767e-07
Micromonospora siamensis,1.386591120811076e-07
Achromobacter xylosoxidans,1.3794174558157124e-07
Vibrio mimicus,1.3596360204370939e-07
Syntrophus aciditrophicus,1.324588096984769e-07
Corynebacterium camporealensis,1.3174877322441603e-07
Devriesea agamarum,1.312770363082194e-07
Kordia sp. SMS9,1.3026250684777806e-07
Desulfitobacterium metallireducens,1.279696264289143e-07
Marichromatium purpuratum,1.259294844846437e-07
Bacillus sp. FJAT-45348,1.2590326754491342e-07
Cupriavidus sp. USMAA2-4,1.255694625612591e-07
Lacinutrix venerupis,1.240895887155702e-07
Trueperella pyogenes,1.2400516549160301e-07
Methylorubrum zatmanii,1.231183406558145e-07
Bifidobacterium asteroides,1.2092044632261434e-07
Rhodothermaceae bacterium,1.207909542833008e-07
Sulfuriferula sp. AH1,1.2011094623343156e-07
Borrelia hermsii,1.197782105277767e-07
Micromonospora chokoriensis,1.1904881251911803e-07
[Clostridium] sphenoides,1.1858072515025242e-07
Candidatus Phaeomarinobacter ectocarpi,1.182307763691881e-07
Sulfitobacter sp. D7,1.1799179129301507e-07
Corynebacterium urealyticum,1.1638528538693293e-07
Bacillus horikoshii,1.1603604206378293e-07
Methylophaga frappieri,1.1553412799791829e-07
Olsenella sp. Marseille-P2300,1.1428786907963229e-07
Pseudomonas sp. Z003-0.4C(8344-21),1.1276226898893072e-07
Ensifer sojae,1.1214930135672319e-07
Paenibacillus yonginensis,1.1180047425618511e-07
Methylosinus trichosporium,1.1149794150178139e-07
Ketogulonicigenium robustum,1.1125191821115265e-07
Sporosarcina ureae,1.1117728395682037e-07
Mycolicibacterium goodii,1.0976764845960218e-07
Pseudomonas viridiflava,1.0932038785327336e-07
Corynebacterium imitans,1.0861747627988194e-07
Acidithiobacillus ferrooxidans,1.0856120835622818e-07
Phaeobacter porticola,1.079377564439099e-07
Prevotella ruminicola,1.0640304619613516e-07
Desulfosporosinus acidiphilus,1.0556635980929485e-07
Vibrio parahaemolyticus,1.0522949009938997e-07
Prosthecochloris sp. HL-130-GSB,1.0390978233409953e-07
Candidatus Pelagibacter sp. HIMB1321,1.0363163502891126e-07
Pseudomonas alcaliphila,1.022961838126335e-07
Bartonella quintana,1.0185441310373022e-07
Thermoanaerobacter siderophilus,1.0167918687020717e-07
Haloplanus aerogenes,1.0161185886037316e-07
Actinoalloteichus hymeniacidonis,1.0130066299129937e-07
Vibrio breoganii,1.0111551027591758e-07
Leptospirillum sp. Group II 'CF-1',9.700145064961418e-08
Kangiella koreensis,9.518633612426441e-08
Alistipes shahii,9.132108969023278e-08
Deinococcus radiodurans,9.084199983355746e-08
Tsukamurella paurometabola,9.054791381135629e-08
Thermovibrio ammonificans,8.99834795564658e-08
Porphyromonas asaccharolytica,8.944772265095934e-08
Paracoccus zhejiangensis,8.759661569435196e-08
Labrenzia sp. CP4,8.671696094531e-08
Cyanothece sp. PCC 7424,8.558869242225598e-08
Bosea sp. PAMC 26642,8.402595887968545e-08
Pseudopropionibacterium propionicum,8.39418249132251e-08
Pectobacterium wasabiae,8.330524106092697e-08
Filimonas lacunae,8.268117404064413e-08
Neisseria meningitidis,8.253413870118465e-08
Xylella taiwanensis,8.195957539314236e-08
Halostagnicola larsenii,8.115074945358458e-08
Gemmata obscuriglobus,8.061401015613257e-08
Tumebacillus avium,8.043853882977459e-08
Pantoea stewartii,8.01367878944248e-08
Actinomyces oris,7.988583998752574e-08
Aeromonas salmonicida,7.96274402636854e-08
Candidatus Planktophila versatilis,7.91493312446434e-08
Halomicrobium mukohataei,7.879528423071491e-08
Kibdelosporangium phytohabitans,7.839068425496975e-08
Kozakia baliensis,7.770838716947281e-08
Nostocales cyanobacterium HT-58-2,7.711184120129389e-08
Prosthecochloris aestuarii,7.702750768334709e-08
Sphaerobacter thermophilus,7.69566587122128e-08
Leptospirillum ferrooxidans,7.670525374869896e-08
Pseudomonas sp. SWI36,7.627128573162167e-08
Legionella anisa,7.542193516396623e-08
Rathayibacter toxicus,7.534660875219146e-08
Desulfofarcimen acetoxidans,7.502531482739271e-08
Kytococcus sedentarius,7.450799772712458e-08
Bifidobacterium indicum,7.401492969627555e-08
Gottschalkia acidurici,7.356518929579892e-08
Candidatus Nucleicultrix amoebiphila,7.31752339833136e-08
Bifidobacterium thermophilum,7.181827930136108e-08
Cryobacterium sp. LW097,7.134659891772089e-08
Aerococcaceae bacterium ZY16052,7.080580493035171e-08
Corynebacterium riegelii,6.936558196724008e-08
Corynebacterium maris,6.844758226876024e-08
Shewanella algae,6.78801838294163e-08
Sagittula sp. P11,6.687923317372225e-08
Candidatus Methanomethylophilus alvus,6.599498842962959e-08
Roseibacterium elongatum,6.579895721614548e-08
Candidatus Kuenenia stuttgartiensis,6.559987950627288e-08
Vitreoscilla sp. C1,6.51564537879068e-08
Proteiniphilum saccharofermentans,6.48512217482633e-08
Brevirhabdus pacifica,6.425632410600457e-08
Cronobacter sakazakii,6.285060825117483e-08
Gynuella sunshinyii,6.214952208427604e-08
Marinobacter similis,6.208216840608571e-08
Salegentibacter sp. T436,6.199520714567086e-08
Brevibacillus brevis,6.170910165081977e-08
Bacillus sp. IHB B 7164,6.158020426916266e-08
Francisella tularensis,6.142472295245227e-08
Cohaesibacter sp. ES.047,6.118233903951165e-08
Sphingopyxis terrae,6.040700588627601e-08
Agrococcus jejuensis,5.970010621414446e-08
Salipiger profundus,5.946198105011291e-08
Rhodovulum sp. P5,5.916657050963892e-08
Candidatus Desulforudis audaxviator,5.878576281315162e-08
Streptomyces venezuelae,5.7285219301483894e-08
Desulfovibrio fairfieldensis,5.7202180614446266e-08
Aminomonas paucivorans,5.7041492929066353e-08
Burkholderia anthina,5.6357643751780985e-08
Barnesiella viscericola,5.589889107149304e-08
Hartmannibacter diazotrophicus,5.576436994392253e-08
Methanosaeta harundinacea,5.5191191172809795e-08
Actinomyces radingae,5.459236034344172e-08
Methylobacterium sp. 17Sr1-1,5.3983407699575994e-08
Bacterioplanes sanyensis,5.31710123041762e-08
Legionella fallonii,5.2111357873307897e-08
Rhodobacter blasticus,5.2083800206048633e-08
Desulfomicrobium orale,5.129292151018205e-08
Halomonas sp. KO116,4.67791511304938e-08
Corynebacterium ureicelerivorans,4.597295886199504e-08
Eubacterium callanderi,4.566366254010745e-08
Acidovorax sp. T1,4.550791532498266e-08
Brachybacterium ginsengisoli,4.539238109835253e-08
Martelella sp. AD-3,4.5324019093406775e-08
Vibrio harveyi,4.510351989672756e-08
Corynebacterium jeikeium,4.475366810474668e-08
Kiritimatiella glycovorans,4.3107518843399364e-08
Synechococcus lividus,4.260954240553616e-08
Clostridium argentinense,4.260119110810479e-08
Methylomonas denitrificans,4.247771410170742e-08
Calothrix sp. NIES-2100,4.2192064997337295e-08
Natrinema sp. J7-2,4.209908888164193e-08
Dialister sp. Marseille-P5638,4.1891904078994456e-08
Deinococcus irradiatisoli,4.154076878037927e-08
Pseudomonas mucidolens,4.1513898962897146e-08
Pseudodesulfovibrio aespoeensis,4.14859064434836e-08
Haloarcula marismortui,4.144768264158216e-08
Acetohalobium arabaticum,4.142198386514195e-08
Aeromonas sp. ASNIH7,4.0502756548654875e-08
Corynebacterium phocae,4.008156238022309e-08
Acetobacter ghanensis,3.910810859597547e-08
Candidatus Nanopelagicus limnes,3.899265341722469e-08
Mycobacterium marinum,3.884621693206469e-08
Nonlabens spongiae,3.8833346494016044e-08
Amycolatopsis sp. AA4,3.880782661891402e-08
Neisseria mucosa,3.8641357091862007e-08
Aeromonas caviae,3.853792605035267e-08
Chloroflexus aurantiacus,3.811945616938317e-08
Sphingomonas taxi,3.754856627846692e-08
Deinococcus soli Cha et al. 2016,3.670131560884471e-08
Planococcus plakortidis,3.6523691604450904e-08
Pararhodospirillum photometricum,3.60076358507655e-08
Synechococcus sp. PCC 6312,3.5449313662283546e-08
Selenomonas sp. oral taxon 920,3.514609419053016e-08
Anaeromyxobacter sp. Fw109-5,3.4782026836488454e-08
Dermatophilus congolensis,3.464703308697637e-08
Sulfurovum sp. NBC37-1,3.362412848151308e-08
Magnetococcus marinus,3.320765133985048e-08
Natronolimnobius aegyptiacus,3.314041094881759e-08
Methylacidiphilum infernorum,3.304908633428028e-08
Celeribacter baekdonensis,3.234631933413112e-08
Marinobacter sp. es.042,3.20482286486623e-08
Ochrobactrum pseudogrignonense,3.193842059712182e-08
Owenweeksia hongkongensis,3.164201884953144e-08
Castellaniella defragrans,3.004687367802461e-08
Tepidanaerobacter acetatoxydans,2.9488581265724177e-08
Paenibacillus sp. FSL R7-0331,2.904045905971486e-08
Methylomonas sp. DH-1,2.8888257341819212e-08
Thermotoga sp. RQ7,2.8884592429001544e-08
Salimicrobium jeotgali,2.8880966240762972e-08
Corynebacterium casei,2.80472814750965e-08
Pseudomonas sp. R2A2,2.7916152078866217e-08
Thermus sp. CCB_US3_UF1,2.7081367437453707e-08
Prosthecochloris sp. GSB1,2.627786657161124e-08
Magnetospirillum magneticum,2.5697173100525106e-08
Acidaminococcus intestini,2.5461200370280324e-08
Acinetobacter indicus,2.4838256362791354e-08
Hippea maritima,2.455609764417943e-08
Acidihalobacter prosperus,2.419943179177153e-08
Coriobacterium glomerans,2.4049404689918674e-08
Draconibacterium orientale,2.3616816902105597e-08
Halomonas huangheensis,2.3535201520985537e-08
Pontibacter korlensis,2.32680328116075e-08
Gordonia sp. MMS17-SY073,2.3087012768208125e-08
Aquimarina sp. AD1,2.2733619187143007e-08
Salinarchaeum sp. Harcht-Bsk1,2.1926141124950504e-08
Lawsonella clevelandensis,2.1840360164837592e-08
Pelobacter acetylenicus,2.153940745763805e-08
Synechococcus sp. CC9311,2.1510009129421802e-08
Epibacterium mobile,2.1417786144617424e-08
Flammeovirga sp. MY04,2.1372973924016493e-08
Pseudomonas sp. R2-7-07,2.0648622234276105e-08
Pannonibacter phragmitetus,2.0440023384971085e-08
Actinobacteria bacterium IMCC26077,1.990939593188301e-08
Gemmobacter sp. HYN0069,1.8827313619240725e-08
Klebsiella quasipneumoniae,1.8719368499731104e-08
Congregibacter litoralis,1.8294952375264018e-08
Halomonas sp. A3H3,1.7728703238795162e-08
Nakamurella sp. s14-144,1.7517152284263204e-08
Christensenella minuta,1.7223854698045214e-08
Flavobacterium sp. HYN0049,1.6970092819867944e-08
Paenibacillus larvae,1.689117643532967e-08
Cyanobium gracile,1.644094633768134e-08
Melaminivora sp. SC2-7,1.627822536764967e-08
Cloacibacillus porcorum,1.624348180406798e-08
Halobacterium hubeiense,1.5992119561936136e-08
Acetobacter oryzifermentans,1.5977358525098852e-08
Salinicola tamaricis,1.575296193490061e-08
Acinetobacter wuhouensis,1.485089846653409e-08
Synechococcus sp. WH 8109,1.3492613692989153e-08
Rhodococcus pyridinivorans,1.3477516680460156e-08
Deinococcus actinosclerus,1.3066527948524253e-08
Plesiomonas shigelloides,1.2944235283640638e-08
Waddlia chondrophila,1.2529040094300114e-08
Flavivirga eckloniae,1.2504765223297909e-08
Rhodopirellula baltica,1.2271702787280958e-08
Acidipropionibacterium acidipropionici,1.2063015120133968e-08
Corynebacterium epidermidicanis,1.180940176759293e-08
Alcanivorax xenomutans,1.1725024262609906e-08
Dickeya fangzhongdai,1.1426392720892409e-08
Corynebacterium crudilactis,1.1052104609277081e-08
Thermus parvatiensis,1.0519993876023648e-08
Enterobacteriaceae bacterium w17,1.0205233857973894e-08
Burkholderiales bacterium YL45,1.0023871732656175e-08
Alcaligenes faecalis,9.684595103642834e-09
Humibacter sp. BT305,9.461170691338338e-09
Geobacillus genomosp. 3,9.069999662436601e-09
Spongiibacter sp. IMCC21906,8.972341958290997e-09
Exiguobacterium sp. MH3,8.972341958290997e-09
Listeria innocua,8.333498824342201e-09
Methanosarcina barkeri,7.2834991371451e-09
Rhodococcus sp. p52,6.91881045788989e-09
Selenomonas sputigena,6.885010139789927e-09
Rhodobacter sp. LPB0142,6.541563224438107e-09
Spiribacter salinus,6.2443755499685946e-09
Marinifilaceae bacterium SPP2,6.158713672377303e-09
Dickeya paradisiaca,6.1125344563706104e-09
Paenibacillus lentus,6.038103395056282e-09
Bordetella holmesii,5.895976507019896e-09
Faecalibaculum rodentium,5.662477353673978e-09
Geobacter metallireducens,5.2321938559529714e-09
Algibacter alginicilyticus,4.856741875336467e-09
Cryptobacterium curtum,4.793342522901867e-09
Synechococcus sp. KORDI-52,4.5116426372615596e-09
Brucella vulpis,3.943543758211376e-09
Megasphaera hexanoica,3.911246460042151e-09
Paenibacillus sp. FSL H7-0737,3.4993159481189196e-09
Clostridium cellulovorans,3.4993159481189196e-09
Riemerella anatipestifer,3.477193444290094e-09
Gordonibacter urolithinfaciens,3.467136111545699e-09
Scytonema sp. HK-05,3.3735842341897636e-09
Chamaesiphon minutus,3.1923620857909894e-09
Achromobacter ruhlandii,3.071622733941126e-09
Vibrio owensii,3.06656888771073e-09
Candidatus Protochlamydia naegleriophila,2.9643067334106375e-09
Thermoproteus uzoniensis,2.622934669460619e-09
Methanoculleus marisnigri,2.5599638187046025e-09
Symbiobacterium thermophilum,2.4462375680656122e-09
Olsenella sp. GAM18,1.95105724909439e-09
Corynebacterium xerosis,1.7822347819773655e-09
Caldilinea aerophila,1.6588682649754105e-09
Vibrio alginolyticus,1.3101425500039454e-09
Aquiflexum balticum,1.2730136056404716e-09
Corynebacterium genitalium,1.1335093530462359e-09
Syntrophobotulus glycolicus,1.075866040700646e-09
Thermodesulfovibrio yellowstonii,9.996332650530348e-10
Aeromicrobium erythreum,8.703498144413402e-10
Magnetospirillum sp. ME-1,8.463825640347978e-10
Sodalis praecaptivus,7.309093552620993e-10
Methylacidiphilum fumariolicum,6.772616689687538e-10
Desulfobacca acetoxidans,6.772616689687538e-10
Corynebacterium sp. 2183,6.342461444930337e-10
Thermogutta terrifontis,6.118439310753843e-10
Rufibacter sp. DG15C,5.946358516695227e-10
Oceanimonas sp. GK1,5.944049918937822e-10
Geobacillus sp. WCH70,4.194286917780232e-10
Paenibacillus kribbensis,3.826694738862102e-10
Thermosynechococcus elongatus,3.2716462872173224e-10
Delftia sp. HK171,4.523927898958391e-11
Coxiella burnetii,0.0
Mordavella sp. Marseille-P3756,0.0
Oceanisphaera profunda,0.0
Prevotella enoeca,0.0
Echinicola strongylocentroti,0.0
Bacillus cellulosilyticus,0.0
Nostoc piscinale,0.0
Nostoc sp. CENA543,0.0
Nostoc sp. PCC 7107,0.0
Nostoc sphaeroides,0.0
Staphylococcus aureus,0.0
Brevibacillus laterosporus,0.0
Echinicola vietnamensis,0.0
Chania multitudinisentens,0.0
Oscillatoria acuminata,0.0
Bacteroides zoogleoformans,0.0
Beggiatoa leptomitoformis,0.0
Belliella baltica,0.0
Mesotoga prima,0.0
Moraxella osloensis,0.0
Methanolinea tarda,0.0
Pseudanabaena sp. PCC 7367,0.0
Caldanaerobacter subterraneus,0.0
Formosa sp. Hel1_31_208,0.0
Stenotrophomonas nitritireducens,0.0
Sodalis glossinidius,0.0
Vibrio furnissii,0.0
Candidatus Babela massiliensis,0.0
Bacillus xiamenensis,0.0
Candidatus Coxiella mudrowiae,0.0
Cyclobacterium marinum,0.0
Microcoleus sp. PCC 7113,0.0
Campylobacter gracilis,0.0
Flavobacteriaceae bacterium,0.0
Carboxydothermus hydrogenoformans,0.0
Campylobacter concisus,0.0
Bacillus paralicheniformis,0.0
Bacillus phage BM5,0.0
Acetobacterium sp. KB-1,0.0
Acinetobacter junii,0.0
Hydrogenovibrio crunogenus,0.0
Pseudoalteromonas atlantica,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Cyclobacterium amurskyense,0.0
Pseudohongiella spirulinae,0.0
Pseudomonas avellanae,0.0
Halomonas sp. N3-2A,0.0
Candidatus Puniceispirillum marinum,0.0
Capnocytophaga stomatis,0.0
Dickeya sp. NCPPB 3274,0.0
Shewanella sediminis,0.0
Simiduia agarivorans,0.0
Kangiella profundi,0.0
Cronobacter malonaticus,0.0
Serratia sp. FDAARGOS_506,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Xenorhabdus doucetiae,0.0
Wenyingzhuangia fucanilytica,0.0
Vibrio scophthalmi,0.0
Zymomonas mobilis,0.0
Rhizobium sp. CCGE531,0.0
Xanthomonas axonopodis,0.0
Yersinia ruckeri,0.0
Staphylococcus epidermidis,0.0
Brucella sp. 09RB8471,0.0
Oligella urethralis,0.0
Acinetobacter sp. ACNIH1,0.0
Actinobacillus succinogenes,0.0
Virgibacillus sp. Bac332,0.0
Virgibacillus necropolis,0.0
Oblitimonas alkaliphila,0.0
Odoribacter splanchnicus,0.0
Yersinia rohdei,0.0
Marinobacter sp. LV10R510-11A,0.0
Lutibacter profundi,0.0
Zunongwangia profunda,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Selenomonas sp. oral taxon 478,0.0
Selenomonas sp. oral taxon 136,0.0
Acetobacter ascendens,0.0
Xenorhabdus bovienii,0.0
Yersinia aldovae,0.0
Acinetobacter sp. TGL-Y2,0.0
Marivivens sp. JLT3646,0.0
Mariprofundus ferrinatatus,0.0
Brucella sp. 09RB8910,0.0
Desulfotomaculum ruminis,0.0
Acinetobacter schindleri,0.0
Yersinia kristensenii,0.0
Yersinia intermedia,0.0
Vibrio mediterranei,0.0
Oleiphilus messinensis,0.0
Methanoregula formicica,0.0
Lachnoclostridium phocaeense,0.0
Bacteroides caccae,0.0
Salinispira pacifica,0.0
Salinimonas sp. HMF8227,0.0
Leminorella richardii,0.0
Desulfitobacterium hafniense,0.0
Octadecabacter arcticus,0.0
Leptospirillum ferriphilum,0.0
Chryseobacterium sp. 6424,0.0
Bifidobacterium actinocoloniiforme,0.0
Sediminispirochaeta smaragdinae,0.0
Sedimentisphaera salicampi,0.0
Sedimentisphaera cyanobacteriorum,0.0
Desulfocapsa sulfexigens,0.0
Desulfobacula toluolica,0.0
Desulfallas gibsoniae,0.0
Exiguobacterium sp. AT1b,0.0
Exiguobacterium sibiricum,0.0
Eubacterium limosum,0.0
Clostridium drakei,0.0
Clostridium chauvoei,0.0
Clostridium sp. SY8519,0.0
Clostridium sp. MF28,0.0
Limnohabitans sp. 103DPR2,0.0
Methanosphaerula palustris,0.0
Calothrix parasitica,0.0
Calothrix brevissima,0.0
Thermosediminibacter oceani,0.0
Paenibacillaceae bacterium GAS479,0.0
Flexistipes sinusarabici,0.0
Marinobacter psychrophilus,0.0
Legionella waltersii,0.0
Legionella spiritensis,0.0
Formosa sp. Hel3_A1_48,0.0
Methylomonas clara,0.0
Rhodocyclaceae bacterium,0.0
Lelliottia nimipressuralis,0.0
Lelliottia amnigena,0.0
Ruminococcus champanellensis,0.0
Leptospira santarosai,0.0
Leptolyngbya sp. NIES-3755,0.0
Lentibacillus amyloliquefaciens,0.0
Jeotgalibacillus malaysiensis,0.0
Glaciecola nitratireducens,0.0
Citrobacter youngae,0.0
Parageobacillus genomosp. 1,0.0
Thermococcus eurythermalis,0.0
Geobacillus thermocatenulatus,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Paludibacter propionicigenes,0.0
Gordonia phage GMA4,0.0
Pseudomonas sp. phDV1,0.0
Pantoea sp. PSNIH1,0.0
Pectobacterium polaris,0.0
Pectobacterium parmentieri,0.0
Pectobacterium atrosepticum,0.0
Natrialba magadii,0.0
Sulfitobacter sp. JL08,0.0
Ruegeria sp. TM1040,0.0
Pelodictyon phaeoclathratiforme,0.0
Shewanella pealeana,0.0
Neisseria cinerea,0.0
Negativicoccus massiliensis,0.0
Ndongobacter massiliensis,0.0
Pseudovibrio sp. FO-BEG1,0.0
Denitrovibrio acetiphilus,0.0
Ruegeria sp. NKC1-1,0.0
Shewanella marisflavi,0.0
Shewanella oneidensis,0.0
Neisseria gonorrhoeae,0.0
Polynucleobacter asymbioticus,0.0
Bifidobacterium breve,0.0
Clostridium butyricum,0.0
Thermotoga sp. 2812B,0.0
Thiomicrospira cyclica,0.0
Treponema azotonutricium,0.0
Tolumonas auensis,0.0
Marinobacter sp. Arc7-DN-1,0.0
Gluconobacter albidus,0.0
Shewanella halifaxensis,0.0
Shewanella benthica,0.0
Clostridium septicum,0.0
Paenibacillus durus,0.0
Paenibacillus bovis,0.0
Thioploca ingrica,0.0
Treponema primitia,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Marinobacter salinus,0.0
Neisseriaceae bacterium DSM 100970,0.0
Neisseria weaveri,0.0
Neisseria sp. 10022,0.0
Gloeomargarita lithophora,0.0
Chlorobium phaeovibrioides,0.0
Chlorobium phaeobacteroides,0.0
Nitrosomonas sp. AL212,0.0
Grimontia hollisae,0.0
Candidatus Methylopumilus planktonicus,0.0
Gramella flava,0.0
Tenacibaculum todarodis,0.0
Syntrophomonas wolfei,0.0
Methylophaga nitratireducenticrescens,0.0
Synechococcus sp. WH 8020,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter reichenbachii,0.0
Pleurocapsa minor,0.0
Gramella sp. SH35,0.0
Corynebacterium ammoniagenes,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thalassolituus oleivorans,0.0
Terribacillus goriensis,0.0
Nodularia spumigena,0.0
Zhongshania aliphaticivorans,0.0
Paenibacillus sp. CAA11,0.0
Nostoc carneum,0.0
Synechococcus sp. NIES-970,0.0
Bifidobacterium kashiwanohense,0.0
Enterobacteriaceae bacterium strain FGI 57,0.0
Enterobacter sp. R4-368,0.0
Halomicronema hongdechloris,0.0
Halohasta litchfieldiae,0.0
Halodesulfurarchaeum formicicum,0.0
Moraxellaceae bacterium HYN0046,0.0
Cellulophaga algicola,0.0
Nonlabens sp. MB-3u-79,0.0
Ketobacter alkanivorans,0.0
Prosthecochloris sp. CIB 2401,0.0
Mycobacterium liflandii,0.0
Muricauda ruestringensis,0.0
Muricauda lutaonensis,0.0
Muribaculum intestinale,0.0
Morganella morganii,0.0
Desulfovibrio salexigens,0.0
Corynebacterium choanis,0.0
Bacillus sp. OxB-1,0.0
Idiomarinaceae bacterium HL-53,0.0
Sphaerospermopsis kisseleviana,0.0
Sphaerochaeta globosa,0.0
Erwinia pyrifoliae,0.0
Paenibacillus odorifer,0.0
Desulfosporosinus youngiae,0.0
Desulfotomaculum reducens,0.0
Bacillus flexus,0.0
Enterobacter kobei,0.0
Chryseobacterium camelliae,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Agarivorans gilvus,0.0
Aggregatibacter segnis,0.0
Mycobacterium paraintracellulare,0.0
Aquifex aeolicus,0.0
Enterobacter sp. HK169,0.0
Corynebacterium mustelae,0.0
Planococcus sp. Y42,0.0
Planococcus rifietoensis,0.0
Thermodesulfobium acidiphilum,0.0
Paenibacillus sabinae,0.0
Aeromonas schubertii,0.0
Gillisia sp. Hel1_33_143,0.0
Aeromonas sp. CU5,0.0
Natronomonas pharaonis,0.0
Phytobacter sp. SCO41,0.0
Corynebacterium minutissimum,0.0
Cellvibrio sp. PSBB023,0.0
Corynebacterium singulare,0.0
Halomonas sp. GFAJ-1,0.0
Halomonas campaniensis,0.0
Corynebacterium humireducens,0.0
Alteromonas sp. RKMC-009,0.0
Alteromonas mediterranea,0.0
Enterobacter ludwigii,0.0
Streptomyces sp. ICC1,0.0
Halobacteriovorax marinus,0.0
Arcanobacterium haemolyticum,0.0
Aquitalea magnusonii,0.0
Anabaena cylindrica,0.0
Planococcus antarcticus,0.0
Enterobacter sp. Crenshaw,0.0
Enterobacter sp. 638,0.0
Alteromonas macleodii,0.0
Corynebacterium pseudopelargi,-2.5820101612339384e-11
Dickeya solani,-6.210463254774368e-11
Nonlabens marinus,-6.844116384741027e-11
Corynebacterium glaucum,-7.216374164897842e-11
Haloplanus sp. CBA1112,-1.5499876937496993e-10
Rhodoluna lacicola,-1.5499876937496993e-10
Xanthomonas vasicola,-1.6695949067724313e-10
Thermosynechococcus sp. NK55a,-2.753922645482021e-10
Slackia heliotrinireducens,-3.752190114170162e-10
Thermoclostridium stercorarium,-4.1892540547650016e-10
Yersinia entomophaga,-4.4807566546012365e-10
Nostoc sp. PCC 7524,-4.991738800086409e-10
Paenibacillus physcomitrellae,-6.535750385339156e-10
Pseudopedobacter saltans,-6.711249112001383e-10
Dactylococcopsis salina,-7.931750811707161e-10
Granulosicoccus antarcticus,-7.958387726603178e-10
Chryseobacterium shandongense,-9.502821640694493e-10
Ruegeria pomeroyi,-9.711806470136252e-10
Streptomyces hygroscopicus,-1.076776356967457e-09
Piscirickettsia salmonis,-1.1766164709214877e-09
Tenacibaculum sp. SZ-18,-1.280162598149559e-09
Maritalea myrionectae,-1.4278982218840498e-09
Leptospira biflexa,-1.512432357131388e-09
Aeromonas sp. ASNIH4,-2.095381934630325e-09
Gilvibacter sp. SZ-19,-2.2316583248027654e-09
Rubinisphaera brasiliensis,-2.239771612622121e-09
Mixta gaviniae,-2.6837582378647084e-09
Shewanella baltica,-3.0517163907006763e-09
Vibrio diabolicus,-3.1012599599478106e-09
Polynucleobacter difficilis,-3.2972701236033686e-09
Phoenicibacter massiliensis,-3.339299836646603e-09
Pedobacter ginsengisoli,-3.724762720480612e-09
Cyanobacterium aponinum,-4.741185977152895e-09
Oleispira antarctica,-5.068997177559709e-09
Kushneria konosiri,-5.075892772765656e-09
Gordonia sp. YC-JH1,-5.215750031872801e-09
Geobacter sulfurreducens,-5.4065462773422725e-09
Streptomyces pactum,-5.639305866722566e-09
Corynebacterium testudinoris,-5.686835535811951e-09
Commensalibacter sp. AMU001,-6.0349886199517755e-09
Shewanella sp. FDAARGOS_354,-6.118485140760299e-09
Winogradskyella sp. PC-19,-6.298245214253484e-09
Enterobacter roggenkampii,-6.785848594148547e-09
Alistipes finegoldii,-6.922239514928208e-09
Aeromonas dhakensis,-6.966243315531529e-09
Simonsiella muelleri,-7.283299252591746e-09
Bacillus infantis,-7.2969389419696995e-09
Thermus thermophilus,-7.97698307408723e-09
Tenacibaculum dicentrarchi,-8.453217414938762e-09
Pacmanvirus A23,-8.577268317822017e-09
Bifidobacterium scardovii,-8.7276707860795e-09
Corynebacterium simulans,-9.124523892012348e-09
Reinekea forsetii,-9.249088073204348e-09
Dermabacter vaginalis,-9.71505877966905e-09
Dolichospermum compactum,-9.795760003150633e-09
Pelagibaca abyssi,-1.0061385080639696e-08
Flavobacteriaceae bacterium UJ101,-1.1035147795546152e-08
Novosphingobium tardaugens,-1.1503976149462859e-08
Christensenella massiliensis,-1.1819265921531042e-08
Sulfitobacter sp. SK025,-1.1819265921531042e-08
Pseudomonas asplenii,-1.192060912202919e-08
Deinococcus gobiensis,-1.1926284404495391e-08
Paenibacillus terrae,-1.1947391409528052e-08
Burkholderia sp. JP2-270,-1.201817503293512e-08
Dietzia psychralcaliphila,-1.2022345718953887e-08
Turicibacter sp. H121,-1.299665925991178e-08
Candidatus Bipolaricaulis anaerobius,-1.3301436041501801e-08
Aequorivita sublithincola,-1.3756935168807161e-08
Kingella kingae,-1.443346757667996e-08
Cobetia marina,-1.4755518451536886e-08
Desulfococcus oleovorans,-1.4774082401913802e-08
Haematospirillum jordaniae,-1.4854037333478232e-08
Pseudomonas sp. R4-35-07,-1.5387611940198555e-08
Paraoerskovia marina,-1.5709129597141214e-08
Corynebacterium glutamicum,-1.621927063766293e-08
Fusobacterium nucleatum,-1.6259375179572544e-08
Actinomyces meyeri,-1.660588322405232e-08
Altererythrobacter namhicola,-1.6843038697089695e-08
Pseudoalteromonas sp. 13-15,-1.7073224278796317e-08
Anabaenopsis circularis,-1.7208088487485897e-08
